timestamp,cpu_percent,ram_percent,disk_read_Bps,disk_write_Bps,net_in_Bps,net_out_Bps,app_id,window_title,keyboard_active,mouse_active,keys_per_sec,idle_time_sec,max_gpu,gpu_Freq_MHz_req,gpu_Freq_MHz_act,gpu_IRQ_/s,gpu_RC6_pct,gpu_Power_W_gpu,gpu_Power_W_pkg,gpu_RCS_pct,gpu_RCS_se,gpu_RCS_wa,gpu_BCS_pct,gpu_BCS_se,gpu_BCS_wa,gpu_VCS_pct,gpu_VCS_se,gpu_VCS_wa,gpu_VECS_pct,gpu_VECS_se,gpu_VECS_wa
2026-01-30T02:26:17,3.6,37.0,0,688128,266,540,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.0,5.042897,22.558718,23.539531,135.352306,94.290941,0.096142,2.514293,5.042897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:18,3.1,37.0,0,557056,266,286,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.2,5.838594,17.640248,18.620262,124.461753,93.14466,0.082425,2.417136,5.838594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:19,3.9,37.0,0,552960,734,286,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.0,8.493561,23.729164,23.729164,217.517338,90.450836,0.10983,2.557842,8.493561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:20,2.8,37.0,0,548864,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,1,0.0,3.602187,14.8288,15.817387,91.93856,95.93943,0.066252,2.277599,3.602187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:21,4.5,37.0,0,696320,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.4,4.032256,17.802426,17.802426,113.737722,95.414379,0.080527,2.636451,4.032256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:22,3.4,37.0,0,552960,542,348,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.2,2.510383,4.904287,4.904287,62.774871,97.227071,0.040709,2.410955,2.510383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:23,4.1,37.0,0,774144,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.2,7.287118,22.546617,22.546617,169.589768,91.820245,0.138571,2.698902,7.287118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:24,4.0,37.0,0,643072,734,604,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.0,8.966412,31.435239,33.399942,211.205514,90.015192,0.130229,2.657337,8.966412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:25,5.4,37.0,0,552960,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,4,0.1,6.216659,19.612756,19.612756,158.863326,92.868125,0.079246,2.657011,6.216659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:26,5.6,37.0,0,3493888,904,826,com.mitchellh.ghostty,🔍 experiments,1,0,6,0.1,11.281279,34.316428,35.296897,282.37518,87.012011,0.169117,3.277068,11.281279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:27,3.6,37.0,0,1011712,862,924,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.3,6.608999,25.487571,26.467863,174.491834,92.583396,0.106621,2.683894,6.608999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:28,4.0,37.0,0,1007616,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,0,1.3,2.68677,8.815791,7.836259,61.710539,96.846006,0.043883,2.927596,2.68677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:29,3.3,37.0,0,1560576,532,572,com.mitchellh.ghostty,🔍 experiments,1,0,1,0.1,0.670396,1.96075,1.96075,22.548629,99.234856,0.0146,2.219966,0.670396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:30,3.8,37.0,0,1011712,266,286,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.1,8.421859,26.691358,27.679927,170.033837,89.806872,0.125381,2.821922,8.421859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:31,5.4,37.0,0,1011712,234,0,com.mitchellh.ghostty,🔍 experiments,1,0,6,0.1,9.983508,29.671054,30.660089,278.907906,88.737976,0.1683,2.85905,9.983508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:32,7.0,37.0,0,5201920,500,286,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.6,9.700471,46.351653,46.351653,277.123712,88.767519,0.209352,5.565042,9.700471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:33,3.1,37.0,0,1531904,234,254,com.mitchellh.ghostty,🔍 experiments,1,0,0,1.6,1.377867,2.938444,2.938444,43.097173,98.265369,0.034913,2.219197,1.377867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:34,5.9,36.9,0,1007616,298,254,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.3,5.183841,23.738057,24.727143,134.515657,94.026255,0.092968,4.01321,5.183841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:35,3.8,37.0,0,1744896,266,540,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.1,8.07816,28.413777,29.393562,194.977294,91.000617,0.120799,2.544667,8.07816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:36,4.4,37.0,16384,18907136,468,0,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.1,7.758638,34.638998,34.638998,217.730842,91.234842,0.133617,2.928887,7.758638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:37,3.3,37.0,0,622592,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.3,8.327853,25.468877,26.448449,202.771446,90.053864,0.130578,2.515475,8.327853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:38,4.6,36.9,0,618496,450,286,com.mitchellh.ghostty,🔍 experiments,1,0,6,0.1,10.915257,38.5584,38.5584,274.852185,87.68882,0.186101,2.733103,10.915257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:39,3.5,36.9,0,614400,734,286,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.5,6.158588,23.618911,24.603033,169.268865,93.029357,0.106437,2.546017,6.158588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:40,2.6,36.9,0,692224,638,540,com.mitchellh.ghostty,🔍 experiments,1,0,0,1.5,1.690805,2.965274,2.965274,52.386506,97.799779,0.02932,2.237771,1.690805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:41,3.0,36.9,0,565248,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,0,2.5,0.749738,0.0,0.0,41.523959,98.448474,0.063964,2.296608,0.749738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:42,5.3,37.0,0,2781184,500,286,com.mitchellh.ghostty,🔍 experiments,1,0,6,0.0,8.621133,29.380636,29.380636,249.735408,90.359088,0.142982,3.118405,8.621133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:43,5.9,37.0,0,1032192,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.4,9.843346,32.334712,33.314552,237.121224,89.014589,0.1592,3.103205,9.843346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:44,3.1,37.0,0,552960,798,540,com.mitchellh.ghostty,🔍 experiments,1,0,0,1.4,1.638378,4.905349,5.886419,46.110285,98.18406,0.024191,2.895066,1.638378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:45,2.6,37.0,0,618496,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,1,0.1,1.638378,4.905349,5.886419,46.110285,98.18406,0.024191,2.895066,1.638378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:46,3.5,37.0,0,696320,266,286,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.4,2.312982,6.915056,5.927191,71.126293,97.16854,0.038227,2.387964,2.312982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:47,2.3,37.0,0,622592,500,540,com.mitchellh.ghostty,🔍 experiments,1,0,0,1.3,5.644912,20.793175,21.783326,139.611317,93.624865,0.100079,2.627128,5.644912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:48,2.5,37.0,0,757760,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,0,2.4,1.552953,2.972714,2.972714,43.599799,98.209335,0.035199,2.35872,1.552953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:49,2.4,37.0,0,626688,0,0,com.mitchellh.ghostty,🔍 experiments,0,0,0,3.4,0.945439,1.984133,1.984133,31.746136,98.707982,0.028701,2.271387,0.945439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:50,2.8,36.9,0,692224,808,666,com.mitchellh.ghostty,🔍 experiments,0,0,0,4.4,0.702132,1.984216,1.984216,18.850048,99.240353,0.014048,2.268514,0.702132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:51,5.0,37.0,0,552960,234,0,com.mitchellh.ghostty,🔍 experiments,0,0,0,5.3,1.195552,2.944676,2.944676,29.446759,98.677848,0.020729,2.261767,1.195552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:52,2.5,37.0,0,557056,500,286,com.mitchellh.ghostty,🔍 experiments,0,0,0,6.3,1.123027,0.0,0.0,45.166602,98.462947,0.04267,4.209199,1.123027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:53,3.1,37.0,0,622592,0,0,com.mitchellh.ghostty,🔍 experiments,0,0,0,7.3,0.425061,5.881798,5.881798,19.605994,99.491343,0.016035,2.268499,0.425061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:54,2.6,37.0,0,688128,0,0,com.mitchellh.ghostty,🔍 experiments,0,0,0,8.4,1.182657,2.939841,2.939841,30.378356,98.567271,0.016747,2.59808,1.182657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:55,4.1,37.0,0,626688,308,348,com.mitchellh.ghostty,🔍 experiments,0,0,0,9.3,1.201073,4.901612,4.901612,36.271928,98.288174,0.023096,2.18604,1.201073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:56,4.4,37.0,0,880640,234,0,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.1,1.689605,4.943187,4.943187,49.431868,98.083382,0.028119,3.898733,1.689605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:57,5.5,37.0,0,1118208,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,8,0.0,7.341062,15.688396,16.668921,188.26075,91.783061,0.131902,3.023205,7.341062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:58,3.6,37.0,0,1118208,266,286,com.mitchellh.ghostty,🔍 experiments,1,0,4,0.1,12.279381,35.252691,37.211174,332.942083,85.631212,0.219588,3.115774,12.279381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:59,5.5,37.0,0,1880064,1660,1272,com.mitchellh.ghostty,🔍 experiments,1,0,6,0.0,6.821381,31.380788,30.400139,166.710438,92.196612,0.119349,2.736589,6.821381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:00,5.0,37.0,0,1007616,596,954,com.mitchellh.ghostty,🔍 experiments,1,0,7,0.0,12.36963,41.180731,41.180731,362.782627,85.875876,0.257092,3.184031,12.36963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:01,5.7,36.9,0,4931584,298,604,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,6,0.1,9.467504,41.223807,42.205326,276.78842,89.274416,0.215426,3.293098,9.467504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:02,3.0,36.9,0,1519616,27634,22420,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,0,1.1,8.95471,24.68848,25.676019,239.972023,89.797468,0.138511,2.997577,8.95471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:03,5.9,35.1,0,978944,6794,2160,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.1,3.414406,7.836018,8.815521,72.48317,96.277358,0.045316,3.053771,3.414406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:04,4.9,35.3,0,1359872,2500,1080,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.4,7.756325,17.702673,17.702673,262.589652,90.913806,0.106848,3.187192,7.756325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:05,4.4,35.3,0,1085440,266,222,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.4,4.374513,7.863335,7.863335,254.575461,93.622008,0.089869,3.58809,4.374513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:06,5.1,35.2,16384,16629760,266,286,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,3,0.1,10.841164,22.600289,23.582911,443.162197,86.038542,0.156173,3.134864,10.841164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:07,4.8,35.2,0,757760,234,0,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,3,0.1,2.898016,2.945576,2.945576,205.20848,95.743319,0.072513,2.729716,2.898016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:08,4.3,35.1,0,1945600,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,0,3,0.0,5.645585,11.763262,10.782991,258.791775,92.332177,0.065216,2.730031,5.645585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:09,2.8,35.0,0,552960,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,0,0,0.9,3.774021,11.767156,11.767156,205.925228,95.301032,0.047761,2.725847,3.774021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:10,5.0,35.1,0,1024000,266,286,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.1,0.601187,0.0,0.0,35.264617,99.278272,0.010164,2.197223,0.601187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:11,4.1,35.1,0,557056,234,318,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,3,0.0,2.306818,0.98062,1.961241,163.763601,96.751322,0.053628,3.033196,2.306818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:12,7.4,35.5,0,561152,960,770,com.mitchellh.ghostty,experiments,1,0,1,0.2,3.654868,3.917437,2.938078,231.128772,95.39167,0.056906,2.92684,3.654868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:13,15.6,36.6,0,618496,532,4844,com.mitchellh.ghostty,experiments,1,0,4,0.3,3.853016,10.878787,10.878787,330.319522,94.348649,0.172516,14.94143,3.853016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:14,4.1,36.6,0,1019904,24710,9780,com.mitchellh.ghostty,experiments,1,0,4,0.0,1.828312,2.972718,2.972718,133.772315,97.570394,0.042457,5.91568,1.828312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:15,7.3,36.7,0,1114112,8428,7080,com.mitchellh.ghostty,experiments,1,0,6,0.0,4.255878,31.324462,31.324462,196.756777,94.812505,0.063451,2.662252,4.255878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:16,4.9,36.8,0,1110016,77806,17714,com.mitchellh.ghostty,experiments,1,0,6,0.0,4.254291,16.663868,16.663868,264.661433,94.502537,0.072033,4.397742,4.254291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:17,4.8,36.7,0,1118208,92970,4606,com.mitchellh.ghostty,experiments,1,0,3,0.1,5.842855,16.67211,17.652823,263.811627,92.936599,0.089787,2.820626,5.842855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:18,15.3,37.1,0,1310720,10614,28790,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,1,0.8,4.713993,16.675694,16.675694,187.356323,94.027948,0.061906,6.0148,4.713993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:19,8.2,35.4,0,2461696,2468,2634,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,0,5,0.2,1.812697,3.95766,2.968245,163.253475,97.371229,0.112082,12.317565,1.812697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:20,11.5,35.9,0,1015808,0,0,com.mitchellh.ghostty,experiments,1,0,4,0.0,3.43246,6.86701,7.848011,245.250355,95.298544,0.063109,4.648141,3.43246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:21,10.9,36.6,0,1114112,468,8480,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,0,4,0.1,3.052817,14.81644,12.840915,289.414459,95.587362,0.124917,15.324429,3.052817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:22,5.0,36.6,0,1093632,29020,7034,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,1,0,0.1,10.331483,28.427476,28.427476,457.780388,87.211596,0.133182,3.038775,10.331483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:23,7.0,36.7,0,1015808,32592,19706,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,1,0,0.3,1.249464,1.964306,1.964306,71.697172,98.436771,0.017145,4.373111,1.249464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:24,6.7,36.7,0,1114112,136564,9152,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,1,0,0.1,8.238518,16.811531,16.811531,441.05545,89.121608,0.094039,3.075507,8.238518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:25,4.3,36.7,0,1007616,8278,858,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,0,1,0,0.3,5.880955,17.67687,17.67687,220.960879,92.803603,0.060779,2.730842,5.880955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:26,16.1,37.2,0,1015808,266,286,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,0,1,0,0.0,6.894524,15.800134,16.787642,290.327455,91.407084,0.141641,9.579084,6.894524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:27,7.4,37.1,0,1081344,968,254,com.mitchellh.ghostty,experiments,1,1,5,0.1,6.95052,17.843095,17.843095,415.347596,91.260803,0.223499,10.232105,6.95052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:28,3.7,37.2,0,1077248,1010,538,com.mitchellh.ghostty,experiments,1,1,2,0.0,6.090623,7.844424,7.844424,336.329687,91.566117,0.080436,2.64565,6.090623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:29,5.4,37.1,0,987136,766,794,com.mitchellh.ghostty,experiments,1,0,6,0.1,3.078105,23.651076,17.738307,157.673842,95.724172,0.074463,2.858223,3.078105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:30,5.0,37.1,0,1081344,266,286,com.mitchellh.ghostty,experiments,1,0,4,0.0,6.777992,24.516611,24.516611,323.619266,91.464496,0.083438,3.073435,6.777992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:31,5.8,37.0,0,1994752,936,12720,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,5,0.0,4.86597,11.776826,11.776826,306.197472,93.295147,0.070442,2.834829,4.86597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:32,3.3,37.0,0,1216512,46334,33134,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,0,1.0,1.887506,13.703284,13.703284,132.138807,97.286343,0.025689,2.981822,1.887506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:33,4.5,35.2,0,1114112,7624,4030,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,0,2.0,3.131009,3.959276,3.959276,139.564463,96.064721,0.030811,2.703757,3.131009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:34,4.0,35.2,0,1007616,298,254,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,0,3.0,4.66205,2.964967,2.964967,309.344913,93.354725,0.045724,2.534265,4.66205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:35,4.9,35.2,0,1421312,500,286,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,2,0.3,4.834603,10.875062,8.897778,170.046417,94.029264,0.058652,2.927066,4.834603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:36,3.8,35.2,98304,23056384,234,1148,org.telegram.desktop,Telegram (13529),1,0,2,0.0,0.93278,5.931119,5.931119,41.517834,98.619856,0.032339,2.572481,0.93278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:37,2.6,35.2,0,757760,1256,1368,org.telegram.desktop,Telegram (13529),1,0,1,0.2,5.625889,18.78597,18.78597,141.389143,93.411714,0.090521,2.60243,5.625889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:38,3.5,35.2,0,557056,1362,1530,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,1,0.8,3.033002,0.0,0.989245,142.451311,95.555508,0.044922,2.590369,3.033002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:39,5.0,35.3,0,2818048,500,286,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,0,2,0.1,1.481012,3.956529,2.967397,79.130583,97.771431,0.026564,2.455927,1.481012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:40,5.1,35.3,0,1306624,42,62,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,5,0.0,7.058899,9.888488,10.877336,461.792374,90.523349,0.122278,4.185768,7.058899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:41,3.0,35.3,0,1011712,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,0,0.9,1.245215,4.94243,4.94243,97.860108,98.204375,0.027632,2.331606,1.245215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:42,3.9,35.3,0,1007616,500,286,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,0,1.9,5.073399,2.966022,2.966022,310.443686,93.299532,0.070964,2.699242,5.073399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:43,4.4,35.3,0,1024000,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,0,2.9,2.097472,0.988804,0.988804,160.186177,97.015003,0.03609,3.059232,2.097472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:44,2.5,35.3,0,1114112,1032,1210,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,3.9,0.723024,1.978041,1.978041,62.308302,98.898029,0.031269,2.452752,0.723024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:45,2.8,35.3,0,1110016,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,4.9,0.607211,4.944806,4.944806,45.492217,99.12031,0.015815,2.382706,0.607211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:27:46,6.0,35.3,0,4321280,266,286,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,0,2,0.2,3.144868,9.905774,9.905774,196.134319,95.723088,0.080775,4.06751,3.144868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
